infect_sweep,target_fmax,240
infect_sweep,infect_sweep.B2,II,0
infect_sweep,infect_sweep.B19,II,0
infect_sweep,infect_sweep.B20,II,18
infect_sweep,infect_sweep.B15,II,0
infect_sweep,infect_sweep.B16,II,18
infect_sweep,infect_sweep.B11,II,0
infect_sweep,infect_sweep.B12,II,18
infect_sweep,infect_sweep.B7,II,0
infect_sweep,infect_sweep.B8,II,18
infect_sweep,infect_sweep.B4,II,0
infect_sweep,infect_sweep.B6,II,18
